Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:27:13.519853	210113187	A
2025-08-13 05:27:13.519853	410308252	A
2025-08-13 05:27:13.519853	610505005	A
2025-08-13 05:27:13.519853	810701699	A
2025-08-13 05:27:13.519853	1010898627	A
2025-08-13 05:27:13.521064	210111613	A
2025-08-13 05:27:13.521064	410308251	A
2025-08-13 05:27:13.521064	610505109	A
2025-08-13 05:27:13.521064	810701864	A
2025-08-13 05:27:13.521064	1010898677	A
2025-08-13 05:27:13.522274	210113176	A
2025-08-13 05:27:13.522274	410309985	A
2025-08-13 05:27:13.522274	610506807	A
2025-08-13 05:27:13.522274	810703558	A
2025-08-13 05:27:13.522274	1010898505	A
2025-08-13 05:27:13.523486	210113191	A
2025-08-13 05:27:13.523486	410309878	A
2025-08-13 05:27:13.523486	610506701	A
2025-08-13 05:27:13.523486	810701833	A
2025-08-13 05:27:13.523486	1010898656	A
2025-08-13 05:27:13.524697	210113247	A
2025-08-13 05:27:13.524697	410309998	A
2025-08-13 05:27:13.524697	610505062	A
2025-08-13 05:27:13.524697	810701871	A
2025-08-13 05:27:13.524697	1010898505	A
2025-08-13 05:27:13.525909	210113301	A
2025-08-13 05:27:13.525909	410308484	A
2025-08-13 05:27:13.525909	610505239	A
2025-08-13 05:27:13.525909	810701993	A
2025-08-13 05:27:13.525909	1010898632	A
2025-08-13 05:27:13.527120	210111556	A
2025-08-13 05:27:13.527120	410308251	A
2025-08-13 05:27:13.527120	610505063	A
2025-08-13 05:27:13.527120	810701759	A
2025-08-13 05:27:13.527120	1010898629	A
2025-08-13 05:27:13.528330	210113127	A
2025-08-13 05:27:13.528330	410309765	A
2025-08-13 05:27:13.528330	610506635	A
2025-08-13 05:27:13.528330	810703330	A
2025-08-13 05:27:13.528330	1010898396	A
2025-08-13 05:27:13.529542	210113299	A
2025-08-13 05:27:13.529542	410309997	A
2025-08-13 05:27:13.529542	610506753	A
2025-08-13 05:27:13.529542	810701878	A
2025-08-13 05:27:13.529542	1010898750	A
2025-08-13 05:27:13.530753	210113185	A
2025-08-13 05:27:13.530753	410309997	A
2025-08-13 05:27:13.530753	610504947	A
2025-08-13 05:27:13.530753	810701701	A
2025-08-13 05:27:13.530753	1010898571	A
2025-08-13 05:27:13.531964	210113189	A
2025-08-13 05:27:13.531964	410308311	A
2025-08-13 05:27:13.531964	610504945	A
2025-08-13 05:27:13.531964	810701929	A
2025-08-13 05:27:13.531964	1010898693	A
2025-08-13 05:27:13.533176	210111559	A
2025-08-13 05:27:13.533176	410308310	A
2025-08-13 05:27:13.533176	610505062	A
2025-08-13 05:27:13.533176	810701937	A
2025-08-13 05:27:13.533176	1010898631	A
2025-08-13 05:27:13.534386	210113301	A
2025-08-13 05:27:13.534386	410310114	A
2025-08-13 05:27:13.534386	610506868	A
2025-08-13 05:27:13.534386	810703552	A
2025-08-13 05:27:13.534386	1010898677	A
2025-08-13 05:27:13.535597	210113013	A
2025-08-13 05:27:13.535597	410309823	A
2025-08-13 05:27:13.535597	610506640	A
2025-08-13 05:27:13.535597	810701762	A
2025-08-13 05:27:13.535597	1010898514	A
2025-08-13 05:27:13.536809	210113126	A
2025-08-13 05:27:13.536809	410311627	A
2025-08-13 05:27:13.536809	610508369	A
2025-08-13 05:27:13.536809	810705182	A
2025-08-13 05:27:13.536809	1010901995	A
2025-08-13 05:27:13.538020	210111600	A
2025-08-13 05:27:13.538020	410308311	A
2025-08-13 05:27:13.538020	610505003	A
2025-08-13 05:27:13.538020	810701928	A
2025-08-13 05:27:13.538020	1010898619	A
2025-08-13 05:27:13.539232	210113314	A
2025-08-13 05:27:13.539232	410309997	A
2025-08-13 05:27:13.539232	610506868	A
2025-08-13 05:27:13.539232	810703448	A
2025-08-13 05:27:13.539232	1010898748	A
2025-08-13 05:27:13.540442	210113305	A
2025-08-13 05:27:13.540442	410309998	A
2025-08-13 05:27:13.540442	610506749	A
2025-08-13 05:27:13.540442	810701755	A
2025-08-13 05:27:13.540442	1010898564	A
2025-08-13 05:27:13.541653	210113239	A
2025-08-13 05:27:13.541653	410309996	A
2025-08-13 05:27:13.541653	610505065	A
2025-08-13 05:27:13.541653	810701765	A
2025-08-13 05:27:13.541653	1010898522	A
2025-08-13 05:27:13.542864	210113015	A
2025-08-13 05:27:13.542864	410308311	A
2025-08-13 05:27:13.542864	610505004	A
2025-08-13 05:27:13.542864	810701871	A
2025-08-13 05:27:13.542864	1010898447	A
2025-08-13 05:27:13.544076	210111385	A
2025-08-13 05:27:13.544076	410308253	A
2025-08-13 05:27:13.544076	610504829	A
2025-08-13 05:27:13.544076	810701754	A
2025-08-13 05:27:13.544076	1010898447	A
2025-08-13 05:27:13.545286	210113245	A
2025-08-13 05:27:13.545286	410309998	A
2025-08-13 05:27:13.545286	610506692	A
2025-08-13 05:27:13.545286	810703503	A
2025-08-13 05:27:13.545286	1010898510	A
2025-08-13 05:27:13.546497	210113072	A
2025-08-13 05:27:13.546497	410309882	A
2025-08-13 05:27:13.546497	610506517	A
2025-08-13 05:27:13.546497	810701640	A
2025-08-13 05:27:13.546497	1010898340	A
2025-08-13 05:27:13.547709	210113074	A
2025-08-13 05:27:13.547709	410309649	A
2025-08-13 05:27:13.547709	610504945	A
2025-08-13 05:27:13.547709	810701695	A
2025-08-13 05:27:13.547709	1010898348	A
2025-08-13 05:27:13.548920	210113073	A
2025-08-13 05:27:13.548920	410308311	A
2025-08-13 05:27:13.548920	610504945	A
2025-08-13 05:27:13.548920	810701709	A
2025-08-13 05:27:13.548920	1010895144	A
2025-08-13 05:27:13.550132	210109629	A
2025-08-13 05:27:13.550132	410306561	A
2025-08-13 05:27:13.550132	610503202	A
2025-08-13 05:27:13.550132	810699928	A
2025-08-13 05:27:13.550132	1010896627	A
2025-08-13 05:27:13.551342	210113131	A
2025-08-13 05:27:13.551342	410309998	A
2025-08-13 05:27:13.551342	610506691	A
2025-08-13 05:27:13.551342	810703513	A
2025-08-13 05:27:13.551342	1010898518	A
2025-08-13 05:27:13.552553	210113060	A
2025-08-13 05:27:13.552553	410309821	A
2025-08-13 05:27:13.552553	610506413	A
2025-08-13 05:27:13.552553	810701659	A
2025-08-13 05:27:13.552553	1010898420	A
2025-08-13 05:27:13.553765	210113118	A
2025-08-13 05:27:13.553765	410310043	A
2025-08-13 05:27:13.553765	610505062	A
2025-08-13 05:27:13.553765	810701754	A
2025-08-13 05:27:13.553765	1010898447	A
2025-08-13 05:27:13.554976	210113419	A
2025-08-13 05:27:13.554976	410308368	A
2025-08-13 05:27:13.554976	610505121	A
2025-08-13 05:27:13.554976	810701874	A
2025-08-13 05:27:13.554976	1010898685	A
2025-08-13 05:27:13.556187	210111583	A
2025-08-13 05:27:13.556187	410308250	A
2025-08-13 05:27:13.556187	610505007	A
2025-08-13 05:27:13.556187	810701940	A
2025-08-13 05:27:13.556187	1010898639	A
2025-08-13 05:27:13.557397	210113297	A
2025-08-13 05:27:13.557397	410309880	A
2025-08-13 05:27:13.557397	610506812	A
2025-08-13 05:27:13.557397	810703512	A
2025-08-13 05:27:13.557397	1010898522	A
2025-08-13 05:27:13.558609	210113181	A
2025-08-13 05:27:13.558609	410309938	A
2025-08-13 05:27:13.558609	610503435	A
2025-08-13 05:27:13.558609	810700135	A
2025-08-13 05:27:13.558609	1010896834	A
2025-08-13 05:27:13.559820	210113242	A
2025-08-13 05:27:13.559820	410306563	A
2025-08-13 05:27:13.559820	610503492	A
2025-08-13 05:27:13.559820	810700189	A
2025-08-13 05:27:13.559820	1010896944	A
2025-08-13 05:27:13.561032	210111495	A
2025-08-13 05:27:13.561032	410308251	A
2025-08-13 05:27:13.561032	610504948	A
2025-08-13 05:27:13.561032	810701762	A
2025-08-13 05:27:13.561032	1010898343	A
2025-08-13 05:27:13.562243	210113246	A
2025-08-13 05:27:13.562243	410310056	A
2025-08-13 05:27:13.562243	610506692	A
2025-08-13 05:27:13.562243	810703560	A
2025-08-13 05:27:13.562243	1010898624	A
2025-08-13 05:27:13.563453	210113348	A
2025-08-13 05:27:13.563453	410310053	A
2025-08-13 05:27:13.563453	610506758	A
2025-08-13 05:27:13.563453	810701832	A
2025-08-13 05:27:13.563453	1010898595	A
2025-08-13 05:27:13.564665	210113247	A
2025-08-13 05:27:13.564665	410309998	A
2025-08-13 05:27:13.564665	610505120	A
2025-08-13 05:27:13.564665	810701755	A
2025-08-13 05:27:13.564665	1010898635	A
2025-08-13 05:27:13.565876	210113133	A
2025-08-13 05:27:13.565876	410308195	A
2025-08-13 05:27:13.565876	610505003	A
2025-08-13 05:27:13.565876	810701752	A
2025-08-13 05:27:13.565876	1010898468	A
2025-08-13 05:27:13.567087	210111384	A
2025-08-13 05:27:13.567087	410308252	A
2025-08-13 05:27:13.567087	610504946	A
2025-08-13 05:27:13.567087	810701762	A
2025-08-13 05:27:13.567087	1010898631	A
2025-08-13 05:27:13.568297	210113064	A
2025-08-13 05:27:13.568297	410309822	A
2025-08-13 05:27:13.568297	610506722	A
2025-08-13 05:27:13.568297	810703363	A
2025-08-13 05:27:13.568297	1010898374	A
2025-08-13 05:27:13.569509	210113173	A
2025-08-13 05:27:13.569509	410309937	A
2025-08-13 05:27:13.569509	610506745	A
2025-08-13 05:27:13.569509	810701761	A
2025-08-13 05:27:13.569509	1010898466	A
2025-08-13 05:27:13.570720	210113314	A
2025-08-13 05:27:13.570720	410310230	A
2025-08-13 05:27:13.570720	610505239	A
2025-08-13 05:27:13.570720	810702051	A
2025-08-13 05:27:13.570720	1010898690	A
2025-08-13 05:27:13.571932	210113219	A
2025-08-13 05:27:13.571932	410308487	A
2025-08-13 05:27:13.571932	610505177	A
2025-08-13 05:27:13.571932	810702041	A
2025-08-13 05:27:13.571932	1010898731	A
2025-08-13 05:27:13.573143	210111502	A
2025-08-13 05:27:13.573143	410308369	A
2025-08-13 05:27:13.573143	610505062	A
2025-08-13 05:27:13.573143	810701871	A
2025-08-13 05:27:13.573143	1010898622	A
2025-08-13 05:27:13.574353	210113361	A
2025-08-13 05:27:13.574353	410309998	A
2025-08-13 05:27:13.574353	610506867	A
2025-08-13 05:27:13.574353	810703561	A
2025-08-13 05:27:13.574353	1010898743	A
2025-08-13 05:27:13.575565	210113189	A
2025-08-13 05:27:13.575565	410309940	A
2025-08-13 05:27:13.575565	610506633	A
2025-08-13 05:27:13.575565	810701755	A
2025-08-13 05:27:13.575565	1010898680	A
2025-08-13 05:27:13.576776	210113245	A
2025-08-13 05:27:13.576776	410309881	A
2025-08-13 05:27:13.576776	610505121	A
2025-08-13 05:27:13.576776	810701757	A
2025-08-13 05:27:13.576776	1010898685	A
2025-08-13 05:27:13.577987	210113298	A
2025-08-13 05:27:13.577987	410308308	A
2025-08-13 05:27:13.577987	610505123	A
2025-08-13 05:27:13.577987	810701822	A
2025-08-13 05:27:13.577987	1010898636	A
2025-08-13 05:27:13.579199	210111613	A
2025-08-13 05:27:13.579199	410308367	A
2025-08-13 05:27:13.579199	610505122	A
2025-08-13 05:27:13.579199	810701935	A
2025-08-13 05:27:13.579199	1010898560	A
2025-08-13 05:27:13.580409	210113002	A
2025-08-13 05:27:13.580409	410309879	A
2025-08-13 05:27:13.580409	610506581	A
2025-08-13 05:27:13.580409	810704914	A
2025-08-13 05:27:13.580409	1010901798	A
2025-08-13 05:27:13.581620	210113074	A
2025-08-13 05:27:13.581620	410309708	A
2025-08-13 05:27:13.581620	610504945	A
2025-08-13 05:27:13.581620	810701772	A
2025-08-13 05:27:13.581620	1010898406	A
2025-08-13 05:27:13.768136	210113223	A
2025-08-13 05:27:13.768136	410309879	A
2025-08-13 05:27:13.768136	610506697	A
2025-08-13 05:27:13.768136	810703340	A
2025-08-13 05:27:13.768136	1010900158	A
2025-08-13 05:27:13.769346	210113076	A
2025-08-13 05:27:13.769346	410309997	A
2025-08-13 05:27:13.769346	610506635	A
2025-08-13 05:27:13.769346	810703505	A
2025-08-13 05:27:13.769346	1010898396	A
2025-08-13 05:27:13.770557	210113245	A
2025-08-13 05:27:13.770557	410309881	A
2025-08-13 05:27:13.770557	610506692	A
2025-08-13 05:27:13.770557	810701757	A
2025-08-13 05:27:13.770557	1010898452	A
2025-08-13 05:27:13.771769	210113244	A
2025-08-13 05:27:13.771769	410309881	A
2025-08-13 05:27:13.771769	610505005	A
2025-08-13 05:27:13.771769	810701817	A
2025-08-13 05:27:13.771769	1010898513	A
2025-08-13 05:27:13.772980	210113240	A
2025-08-13 05:27:13.772980	410308134	A
2025-08-13 05:27:13.772980	610505007	A
2025-08-13 05:27:13.772980	810701647	A
2025-08-13 05:27:13.772980	1010898287	A
2025-08-13 05:27:13.774192	210111438	A
2025-08-13 05:27:13.774192	410308251	A
2025-08-13 05:27:13.774192	610504947	A
2025-08-13 05:27:13.774192	810701935	A
2025-08-13 05:27:13.774192	1010898457	A
2025-08-13 05:27:13.775402	210113185	A
2025-08-13 05:27:13.775402	410309939	A
2025-08-13 05:27:13.775402	610506693	A
2025-08-13 05:27:13.775402	810705018	A
2025-08-13 05:27:13.775402	1010901830	A
2025-08-13 05:27:13.776613	210113131	A
2025-08-13 05:27:13.776613	410309824	A
2025-08-13 05:27:13.776613	610505004	A
2025-08-13 05:27:13.776613	810701696	A
2025-08-13 05:27:13.776613	1010898402	A
2025-08-13 05:27:13.777824	210112951	A
2025-08-13 05:27:13.777824	410308251	A
2025-08-13 05:27:13.777824	610504831	A
2025-08-13 05:27:13.777824	810701702	A
2025-08-13 05:27:13.777824	1010898444	A
2025-08-13 05:27:13.779036	210111438	A
2025-08-13 05:27:13.779036	410308367	A
2025-08-13 05:27:13.779036	610505006	A
2025-08-13 05:27:13.779036	810701689	A
2025-08-13 05:27:13.779036	1010898386	A
2025-08-13 05:27:13.780247	210113126	A
2025-08-13 05:27:13.780247	410309997	A
2025-08-13 05:27:13.780247	610506694	A
2025-08-13 05:27:13.780247	810703610	A
2025-08-13 05:27:13.780247	1010898502	A
2025-08-13 05:27:13.781457	210113008	A
2025-08-13 05:27:13.781457	410309706	A
2025-08-13 05:27:13.781457	610506500	A
2025-08-13 05:27:13.781457	810701510	A
2025-08-13 05:27:13.781457	1010898265	A
2025-08-13 05:27:13.782669	210113118	A
2025-08-13 05:27:13.782669	410309811	A
2025-08-13 05:27:13.782669	610504829	A
2025-08-13 05:27:13.782669	810701580	A
2025-08-13 05:27:13.782669	1010898273	A
2025-08-13 05:27:13.783880	210113017	A
2025-08-13 05:27:13.783880	410308135	A
2025-08-13 05:27:13.783880	610504889	A
2025-08-13 05:27:13.783880	810701468	A
2025-08-13 05:27:13.783880	1010898338	A
2025-08-13 05:27:13.785092	210111514	A
2025-08-13 05:27:13.785092	410308134	A
2025-08-13 05:27:13.785092	610504948	A
2025-08-13 05:27:13.785092	810701704	A
2025-08-13 05:27:13.785092	1010898459	A
2025-08-13 05:27:13.786302	210113301	A
2025-08-13 05:27:13.786302	410309997	A
2025-08-13 05:27:13.786302	610506694	A
2025-08-13 05:27:13.786302	810703448	A
2025-08-13 05:27:13.786302	1010898457	A
2025-08-13 05:27:13.787513	210113245	A
2025-08-13 05:27:13.787513	410309998	A
2025-08-13 05:27:13.787513	610506576	A
2025-08-13 05:27:13.787513	810701525	A
2025-08-13 05:27:13.787513	1010898336	A
2025-08-13 05:27:13.788725	210113072	A
2025-08-13 05:27:13.788725	410309765	A
2025-08-13 05:27:13.788725	610504830	A
2025-08-13 05:27:13.788725	810701581	A
2025-08-13 05:27:13.788725	1010898159	A
2025-08-13 05:27:13.789936	210113238	A
2025-08-13 05:27:13.789936	410308249	A
2025-08-13 05:27:13.789936	610505066	A
2025-08-13 05:27:13.789936	810701650	A
2025-08-13 05:27:13.789936	1010898350	A
2025-08-13 05:27:13.791147	210111489	A
2025-08-13 05:27:13.791147	410308423	A
2025-08-13 05:27:13.791147	610505125	A
2025-08-13 05:27:13.791147	810701593	A
2025-08-13 05:27:13.791147	1010898527	A
2025-08-13 05:27:13.792357	210113122	A
2025-08-13 05:27:13.792357	410309880	A
2025-08-13 05:27:13.792357	610506638	A
2025-08-13 05:27:13.792357	810703337	A
2025-08-13 05:27:13.792357	1010898348	A
2025-08-13 05:27:13.793569	210113013	A
2025-08-13 05:27:13.793569	410309823	A
2025-08-13 05:27:13.793569	610506459	A
2025-08-13 05:27:13.793569	810701581	A
2025-08-13 05:27:13.793569	1010898282	A
2025-08-13 05:27:13.794780	210113127	A
2025-08-13 05:27:13.794780	410309881	A
2025-08-13 05:27:13.794780	610505005	A
2025-08-13 05:27:13.794780	810701520	A
2025-08-13 05:27:13.794780	1010898157	A
2025-08-13 05:27:13.795992	210113065	A
2025-08-13 05:27:13.795992	410308075	A
2025-08-13 05:27:13.795992	610504832	A
2025-08-13 05:27:13.795992	810701505	A
2025-08-13 05:27:13.795992	1010898203	A
2025-08-13 05:27:13.797203	210111263	A
2025-08-13 05:27:13.797203	410308076	A
2025-08-13 05:27:13.797203	610504818	A
2025-08-13 05:27:13.797203	810701573	A
2025-08-13 05:27:13.797203	1010896523	A
2025-08-13 05:27:13.798413	210113139	A
2025-08-13 05:27:13.798413	410309952	A
2025-08-13 05:27:13.798413	610506694	A
2025-08-13 05:27:13.798413	810701644	A
2025-08-13 05:27:13.798413	1010898457	A
2025-08-13 05:27:13.799625	210113250	A
2025-08-13 05:27:13.799625	410309997	A
2025-08-13 05:27:13.799625	610505063	A
2025-08-13 05:27:13.799625	810701817	A
2025-08-13 05:27:13.799625	1010898513	A
2025-08-13 05:27:13.800836	210113293	A
2025-08-13 05:27:13.800836	410308427	A
2025-08-13 05:27:13.800836	610505062	A
2025-08-13 05:27:13.800836	810701813	A
2025-08-13 05:27:13.800836	1010898564	A
2025-08-13 05:27:13.802047	210111381	A
2025-08-13 05:27:13.802047	410308310	A
2025-08-13 05:27:13.802047	610505238	A
2025-08-13 05:27:13.802047	810701875	A
2025-08-13 05:27:13.802047	1010898571	A
2025-08-13 05:27:13.803258	210113117	A
2025-08-13 05:27:13.803258	410310054	A
2025-08-13 05:27:13.803258	610506640	A
2025-08-13 05:27:13.803258	810703460	A
2025-08-13 05:27:13.803258	1010898649	A
2025-08-13 05:27:13.804469	210113127	A
2025-08-13 05:27:13.804469	410309939	A
2025-08-13 05:27:13.804469	610506693	A
2025-08-13 05:27:13.804469	810701701	A
2025-08-13 05:27:13.804469	1010898571	A
2025-08-13 05:27:13.805680	210113303	A
2025-08-13 05:27:13.805680	410309881	A
2025-08-13 05:27:13.805680	610504946	A
2025-08-13 05:27:13.805680	810701583	A
2025-08-13 05:27:13.805680	1010898568	A
2025-08-13 05:27:13.806892	210113185	A
2025-08-13 05:27:13.806892	410308368	A
2025-08-13 05:27:13.806892	610505063	A
2025-08-13 05:27:13.806892	810701875	A
2025-08-13 05:27:13.806892	1010898513	A
2025-08-13 05:27:13.808103	210111557	A
2025-08-13 05:27:13.808103	410308194	A
2025-08-13 05:27:13.808103	610504946	A
2025-08-13 05:27:13.808103	810701757	A
2025-08-13 05:27:13.808103	1010898452	A
2025-08-13 05:27:13.809313	210113060	A
2025-08-13 05:27:13.809313	410309588	A
2025-08-13 05:27:13.809313	610506581	A
2025-08-13 05:27:13.809313	810703167	A
2025-08-13 05:27:13.809313	1010898361	A
2025-08-13 05:27:13.810525	210113189	A
2025-08-13 05:27:13.810525	410309765	A
2025-08-13 05:27:13.810525	610506633	A
2025-08-13 05:27:13.810525	810701651	A
2025-08-13 05:27:13.810525	1010898460	A
2025-08-13 05:27:13.811736	210113065	A
2025-08-13 05:27:13.811736	410309880	A
2025-08-13 05:27:13.811736	610504832	A
2025-08-13 05:27:13.811736	810701621	A
2025-08-13 05:27:13.811736	1010898494	A
2025-08-13 05:27:13.812947	210112946	A
2025-08-13 05:27:13.812947	410308191	A
2025-08-13 05:27:13.812947	610504911	A
2025-08-13 05:27:13.812947	810701611	A
2025-08-13 05:27:13.812947	1010898311	A
2025-08-13 05:27:13.814159	210111598	A
2025-08-13 05:27:13.814159	410308423	A
2025-08-13 05:27:13.814159	610505125	A
2025-08-13 05:27:13.814159	810701828	A
2025-08-13 05:27:13.814159	1010898646	A
2025-08-13 05:27:13.815369	210113224	A
2025-08-13 05:27:13.815369	410310115	A
2025-08-13 05:27:13.815369	610506806	A
2025-08-13 05:27:13.815369	810703438	A
2025-08-13 05:27:13.815369	1010898326	A
2025-08-13 05:27:13.816580	210113182	A
2025-08-13 05:27:13.816580	410309880	A
2025-08-13 05:27:13.816580	610506695	A
2025-08-13 05:27:13.816580	810701705	A
2025-08-13 05:27:13.816580	1010898462	A
2025-08-13 05:27:13.817792	210113240	A
2025-08-13 05:27:13.817792	410309997	A
2025-08-13 05:27:13.817792	610505007	A
2025-08-13 05:27:13.817792	810701880	A
2025-08-13 05:27:13.817792	1010898462	A
2025-08-13 05:27:13.819003	210109859	A
2025-08-13 05:27:13.819003	410306676	A
2025-08-13 05:27:13.819003	610503319	A
2025-08-13 05:27:13.819003	810700079	A
2025-08-13 05:27:13.819003	1010896897	A
2025-08-13 05:27:13.820215	210113181	A
2025-08-13 05:27:13.820215	410309938	A
2025-08-13 05:27:13.820215	610506696	A
2025-08-13 05:27:13.820215	810703512	A
2025-08-13 05:27:13.820215	1010898697	A
2025-08-13 05:27:13.821425	210113364	A
2025-08-13 05:27:13.821425	410310173	A
2025-08-13 05:27:13.821425	610506807	A
2025-08-13 05:27:13.821425	810701871	A
2025-08-13 05:27:13.821425	1010898738	A
2025-08-13 05:27:13.822636	210113116	A
2025-08-13 05:27:13.822636	410309820	A
2025-08-13 05:27:13.822636	610504952	A
2025-08-13 05:27:13.822636	810701772	A
2025-08-13 05:27:13.822636	1010898593	A
2025-08-13 05:27:13.823848	210113359	A
2025-08-13 05:27:13.823848	410308367	A
2025-08-13 05:27:13.823848	610505064	A
2025-08-13 05:27:13.823848	810701819	A
2025-08-13 05:27:13.823848	1010898690	A
2025-08-13 05:27:13.825059	210111556	A
2025-08-13 05:27:13.825059	410308135	A
2025-08-13 05:27:13.825059	610505063	A
2025-08-13 05:27:13.825059	810701934	A
2025-08-13 05:27:13.825059	1010898448	A
2025-08-13 05:27:13.826269	210113187	A
2025-08-13 05:27:13.826269	410309939	A
2025-08-13 05:27:13.826269	610506692	A
2025-08-13 05:27:13.826269	810703329	A
2025-08-13 05:27:13.826269	1010898452	A
2025-08-13 05:27:13.827480	210113189	A
2025-08-13 05:27:13.827480	410306624	A
2025-08-13 05:27:13.827480	610503433	A
2025-08-13 05:27:13.827480	810701826	A
2025-08-13 05:27:13.827480	1010898402	A
2025-08-13 05:27:13.828692	210113244	A
2025-08-13 05:27:13.828692	410309881	A
2025-08-13 05:27:13.828692	610505115	A
2025-08-13 05:27:13.828692	810701811	A
2025-08-13 05:27:13.828692	1010898448	A
2025-08-13 05:27:13.829903	210113197	A
2025-08-13 05:27:13.829903	410308380	A
2025-08-13 05:27:13.829903	610505006	A
2025-08-13 05:27:13.829903	810701877	A
2025-08-13 05:27:13.829903	1010898457	A
2025-08-13 05:27:13.831115	210111603	A
2025-08-13 05:27:13.831115	410308364	A
2025-08-13 05:27:13.831115	610505126	A
2025-08-13 05:27:13.831115	810701945	A
