Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:10:08.664515	410415508	D
2025-08-21 05:10:08.664515	810815158	D
2025-08-21 05:10:08.664515	1211213386	D
2025-08-21 05:10:08.664515	1611612916	D
2025-08-21 05:10:08.664515	2012012567	D
2025-08-21 05:10:08.666627	110119892	A
2025-08-21 05:10:08.666627	510519505	A
2025-08-21 05:10:08.666627	910919214	A
2025-08-21 05:10:08.666627	1311317202	A
2025-08-21 05:10:08.666627	1711716815	A
2025-08-21 05:10:08.666627	210218908	B
2025-08-21 05:10:08.666627	610618600	B
2025-08-21 05:10:08.666627	1011016711	B
2025-08-21 05:10:08.666627	1411416186	B
2025-08-21 05:10:08.666627	1811815937	B
2025-08-21 05:10:08.666627	310319708	C
2025-08-21 05:10:08.666627	710719302	C
2025-08-21 05:10:08.666627	1111117489	C
2025-08-21 05:10:08.666627	1511517082	C
2025-08-21 05:10:08.666627	1911916676	C
2025-08-21 05:10:08.666627	410419010	D
2025-08-21 05:10:08.666627	810818543	D
2025-08-21 05:10:08.666627	1211216444	D
2025-08-21 05:10:08.666627	1611616238	D
2025-08-21 05:10:08.666627	2012014200	D
2025-08-21 05:10:08.668740	110119603	A
2025-08-21 05:10:08.668740	510519150	A
2025-08-21 05:10:08.668740	910917189	A
2025-08-21 05:10:08.668740	1311316910	A
2025-08-21 05:10:08.668740	1711716574	A
2025-08-21 05:10:08.668740	210218783	B
2025-08-21 05:10:08.668740	610618247	B
2025-08-21 05:10:08.668740	1011016415	B
2025-08-21 05:10:08.668740	1411416057	B
2025-08-21 05:10:08.668740	1811815587	B
2025-08-21 05:10:08.668740	310319562	C
2025-08-21 05:10:08.668740	710719221	C
2025-08-21 05:10:08.668740	1111117245	C
2025-08-21 05:10:08.668740	1511516877	C
2025-08-21 05:10:08.668740	1911914840	C
2025-08-21 05:10:08.668740	410418543	D
2025-08-21 05:10:08.668740	810818370	D
2025-08-21 05:10:08.668740	1211216372	D
2025-08-21 05:10:08.668740	1611615884	D
2025-08-21 05:10:08.668740	2012014020	D
2025-08-21 05:10:08.670851	110119485	A
2025-08-21 05:10:08.670851	510519214	A
2025-08-21 05:10:08.670851	910920666	A
2025-08-21 05:10:08.670851	1311320163	A
2025-08-21 05:10:08.670851	1711719930	A
2025-08-21 05:10:08.670851	210218730	B
2025-08-21 05:10:08.670851	610618545	B
2025-08-21 05:10:08.670851	1011019780	B
2025-08-21 05:10:08.670851	1411419437	B
2025-08-21 05:10:08.670851	1811817356	B
2025-08-21 05:10:08.670851	310319595	C
2025-08-21 05:10:08.670851	710719255	C
2025-08-21 05:10:08.670851	1111120695	C
2025-08-21 05:10:08.670851	1511520315	C
2025-08-21 05:10:08.670851	1911918216	C
2025-08-21 05:10:08.670851	410418663	D
2025-08-21 05:10:08.670851	810819926	D
2025-08-21 05:10:08.670851	1211219572	D
2025-08-21 05:10:08.670851	1611619325	D
2025-08-21 05:10:08.670851	2012017388	D
2025-08-21 05:10:08.672963	110119893	A
2025-08-21 05:10:08.672963	510519499	A
2025-08-21 05:10:08.672963	910917537	A
2025-08-21 05:10:08.672963	1311317201	A
2025-08-21 05:10:08.672963	1711715297	A
2025-08-21 05:10:08.672963	210218974	B
2025-08-21 05:10:08.672963	610618480	B
2025-08-21 05:10:08.672963	1011016537	B
2025-08-21 05:10:08.672963	1411416280	B
2025-08-21 05:10:08.672963	1811814160	B
2025-08-21 05:10:08.672963	310319773	C
2025-08-21 05:10:08.672963	710717804	C
2025-08-21 05:10:08.672963	1111117424	C
2025-08-21 05:10:08.672963	1511517152	C
2025-08-21 05:10:08.672963	1911915062	C
2025-08-21 05:10:08.672963	410418947	D
2025-08-21 05:10:08.672963	810816912	D
2025-08-21 05:10:08.672963	1211216507	D
2025-08-21 05:10:08.672963	1611616237	D
2025-08-21 05:10:08.672963	2012014081	D
2025-08-21 05:10:08.675075	110119905	A
2025-08-21 05:10:08.675075	510519619	A
2025-08-21 05:10:08.675075	910921087	A
2025-08-21 05:10:08.675075	1311320742	A
2025-08-21 05:10:08.675075	1711718669	A
2025-08-21 05:10:08.675075	210218901	B
2025-08-21 05:10:08.675075	610620148	B
2025-08-21 05:10:08.675075	1011019967	B
2025-08-21 05:10:08.675075	1411419554	B
2025-08-21 05:10:08.675075	1811817418	B
2025-08-21 05:10:08.675075	310319657	C
2025-08-21 05:10:08.675075	710720981	C
2025-08-21 05:10:08.675075	1111120788	C
2025-08-21 05:10:08.675075	1511520440	C
2025-08-21 05:10:08.675075	1911918428	C
2025-08-21 05:10:08.675075	410418604	D
2025-08-21 05:10:08.675075	810820170	D
2025-08-21 05:10:08.675075	1211219750	D
2025-08-21 05:10:08.675075	1611617699	D
2025-08-21 05:10:08.675075	2012017454	D
2025-08-21 05:10:08.677187	110119778	A
2025-08-21 05:10:08.677187	510517878	A
2025-08-21 05:10:08.677187	910917423	A
2025-08-21 05:10:08.677187	1311317084	A
2025-08-21 05:10:08.677187	1711715069	A
2025-08-21 05:10:08.677187	210218948	B
2025-08-21 05:10:08.677187	610617000	B
2025-08-21 05:10:08.677187	1011016593	B
2025-08-21 05:10:08.677187	1411416285	B
2025-08-21 05:10:08.677187	1811814278	B
2025-08-21 05:10:08.677187	310319715	C
2025-08-21 05:10:08.677187	710717746	C
2025-08-21 05:10:08.677187	1111117422	C
2025-08-21 05:10:08.677187	1511515339	C
2025-08-21 05:10:08.677187	1911915129	C
2025-08-21 05:10:08.677187	410418768	D
2025-08-21 05:10:08.677187	810816730	D
2025-08-21 05:10:08.677187	1211216585	D
2025-08-21 05:10:08.677187	1611614667	D
2025-08-21 05:10:08.677187	2012014200	D
2025-08-21 05:10:08.679300	110119774	A
2025-08-21 05:10:08.679300	510521251	A
2025-08-21 05:10:08.679300	910920836	A
2025-08-21 05:10:08.679300	1311320454	A
2025-08-21 05:10:08.679300	1711718563	A
2025-08-21 05:10:08.679300	210218885	B
2025-08-21 05:10:08.679300	610620322	B
2025-08-21 05:10:08.679300	1011019778	B
2025-08-21 05:10:08.679300	1411417899	B
2025-08-21 05:10:08.679300	1811817533	B
2025-08-21 05:10:08.679300	310319776	C
2025-08-21 05:10:08.679300	710721031	C
2025-08-21 05:10:08.679300	1111120695	C
2025-08-21 05:10:08.679300	1511518675	C
2025-08-21 05:10:08.679300	1911918218	C
2025-08-21 05:10:08.679300	410420460	D
2025-08-21 05:10:08.679300	810820114	D
2025-08-21 05:10:08.679300	1211219888	D
2025-08-21 05:10:08.679300	1611617809	D
2025-08-21 05:10:08.679300	2012017463	D
2025-08-21 05:10:08.681412	110120007	A
2025-08-21 05:10:08.681412	510522932	A
2025-08-21 05:10:08.681412	910922489	A
2025-08-21 05:10:08.681412	1311320570	A
2025-08-21 05:10:08.681412	1711720185	A
2025-08-21 05:10:08.681412	210222223	B
2025-08-21 05:10:08.681412	610621800	B
2025-08-21 05:10:08.681412	1011021509	B
2025-08-21 05:10:08.681412	1411419441	B
2025-08-21 05:10:08.681412	1811819077	B
2025-08-21 05:10:08.681412	310322994	C
2025-08-21 05:10:08.681412	710722743	C
2025-08-21 05:10:08.681412	1111122331	C
2025-08-21 05:10:08.681412	1511520382	C
2025-08-21 05:10:08.681412	1911919888	C
2025-08-21 05:10:08.681412	410422177	D
2025-08-21 05:10:08.681412	810821742	D
2025-08-21 05:10:08.681412	1211219576	D
2025-08-21 05:10:08.681412	1611619322	D
2025-08-21 05:10:08.681412	2012019028	D
2025-08-21 05:10:08.683524	110117916	A
2025-08-21 05:10:08.683524	510517560	A
2025-08-21 05:10:08.683524	910917295	A
2025-08-21 05:10:08.683524	1311315171	A
2025-08-21 05:10:08.683524	1711714699	A
2025-08-21 05:10:08.683524	210217069	B
2025-08-21 05:10:08.683524	610616649	B
2025-08-21 05:10:08.683524	1011016420	B
2025-08-21 05:10:08.683524	1411414341	B
2025-08-21 05:10:08.683524	1811813922	B
2025-08-21 05:10:08.683524	310317715	C
2025-08-21 05:10:08.683524	710717375	C
2025-08-21 05:10:08.683524	1111115298	C
2025-08-21 05:10:08.683524	1511515079	C
2025-08-21 05:10:08.683524	1911914699	C
2025-08-21 05:10:08.683524	410417022	D
2025-08-21 05:10:08.683524	810816547	D
2025-08-21 05:10:08.683524	1211214481	D
2025-08-21 05:10:08.683524	1611614248	D
2025-08-21 05:10:08.683524	2012013934	D
2025-08-21 05:10:08.685637	110119835	A
2025-08-21 05:10:08.685637	510519325	A
2025-08-21 05:10:08.685637	910919162	A
2025-08-21 05:10:08.685637	1311317084	A
2025-08-21 05:10:08.685637	1711716632	A
2025-08-21 05:10:08.685637	210218780	B
2025-08-21 05:10:08.685637	610618543	B
2025-08-21 05:10:08.685637	1011016410	B
2025-08-21 05:10:08.685637	1411416114	B
2025-08-21 05:10:08.685637	1811815699	B
2025-08-21 05:10:08.685637	310319590	C
2025-08-21 05:10:08.685637	710719312	C
2025-08-21 05:10:08.685637	1111117304	C
2025-08-21 05:10:08.685637	1511516845	C
2025-08-21 05:10:08.685637	1911916534	C
2025-08-21 05:10:08.685637	410418774	D
2025-08-21 05:10:08.685637	810818420	D
2025-08-21 05:10:08.685637	1211216253	D
2025-08-21 05:10:08.685637	1611615939	D
2025-08-21 05:10:08.685637	2012014014	D
2025-08-21 05:10:08.687749	110119830	A
2025-08-21 05:10:08.687749	510519461	A
2025-08-21 05:10:08.687749	910917581	A
2025-08-21 05:10:08.687749	1311317147	A
2025-08-21 05:10:08.687749	1711716894	A
2025-08-21 05:10:08.687749	210219017	B
2025-08-21 05:10:08.687749	610618661	B
2025-08-21 05:10:08.687749	1011016528	B
2025-08-21 05:10:08.687749	1411416232	B
2025-08-21 05:10:08.687749	1811815818	B
2025-08-21 05:10:08.687749	310319774	C
2025-08-21 05:10:08.687749	710719383	C
2025-08-21 05:10:08.687749	1111117363	C
2025-08-21 05:10:08.687749	1511517033	C
2025-08-21 05:10:08.687749	1911914945	C
2025-08-21 05:10:08.687749	410418622	D
2025-08-21 05:10:08.687749	810818481	D
2025-08-21 05:10:08.687749	1211216501	D
2025-08-21 05:10:08.687749	1611616092	D
2025-08-21 05:10:08.687749	2012014078	D
2025-08-21 05:10:08.689860	110119605	A
2025-08-21 05:10:08.689860	510519458	A
2025-08-21 05:10:08.689860	910920620	A
2025-08-21 05:10:08.689860	1311320389	A
2025-08-21 05:10:08.689860	1711719894	A
2025-08-21 05:10:08.689860	210218776	B
2025-08-21 05:10:08.689860	610618423	B
2025-08-21 05:10:08.689860	1011019960	B
2025-08-21 05:10:08.689860	1411419429	B
2025-08-21 05:10:08.689860	1811817358	B
2025-08-21 05:10:08.689860	310319591	C
2025-08-21 05:10:08.689860	710719272	C
2025-08-21 05:10:08.689860	1111120576	C
2025-08-21 05:10:08.689860	1511520196	C
2025-08-21 05:10:08.689860	1911918045	C
2025-08-21 05:10:08.689860	410418716	D
2025-08-21 05:10:08.689860	810819929	D
2025-08-21 05:10:08.689860	1211219740	D
2025-08-21 05:10:08.689860	1611619262	D
2025-08-21 05:10:08.689860	2012017200	D
2025-08-21 05:10:08.691972	110119658	A
2025-08-21 05:10:08.691972	510519509	A
2025-08-21 05:10:08.691972	910917353	A
2025-08-21 05:10:08.691972	1311317145	A
2025-08-21 05:10:08.691972	1711715137	A
2025-08-21 05:10:08.691972	210219125	B
2025-08-21 05:10:08.691972	610618541	B
2025-08-21 05:10:08.691972	1011016711	B
2025-08-21 05:10:08.691972	1411416226	B
2025-08-21 05:10:08.691972	1811814100	B
2025-08-21 05:10:08.691972	310319719	C
2025-08-21 05:10:08.691972	710717668	C
2025-08-21 05:10:08.691972	1111117296	C
2025-08-21 05:10:08.691972	1511516985	C
2025-08-21 05:10:08.691972	1911914874	C
2025-08-21 05:10:08.691972	410418764	D
2025-08-21 05:10:08.691972	810816610	D
2025-08-21 05:10:08.691972	1211216450	D
2025-08-21 05:10:08.691972	1611616116	D
2025-08-21 05:10:08.691972	2012013961	D
2025-08-21 05:10:08.694085	110119777	A
2025-08-21 05:10:08.694085	510519325	A
2025-08-21 05:10:08.694085	910920729	A
2025-08-21 05:10:08.694085	1311320508	A
2025-08-21 05:10:08.694085	1711718489	A
2025-08-21 05:10:08.694085	210218849	B
2025-08-21 05:10:08.694085	610620141	B
2025-08-21 05:10:08.694085	1011019793	B
2025-08-21 05:10:08.694085	1411419445	B
2025-08-21 05:10:08.694085	1811817300	B
2025-08-21 05:10:08.694085	310319656	C
2025-08-21 05:10:08.694085	710720856	C
2025-08-21 05:10:08.694085	1111120633	C
2025-08-21 05:10:08.694085	1511520256	C
2025-08-21 05:10:08.694085	1911918241	C
2025-08-21 05:10:08.694085	410418739	D
2025-08-21 05:10:08.694085	810819991	D
2025-08-21 05:10:08.694085	1211219579	D
2025-08-21 05:10:08.694085	1611617509	D
2025-08-21 05:10:08.694085	2012017097	D
2025-08-21 05:10:08.696197	110119482	A
2025-08-21 05:10:08.696197	510517309	A
2025-08-21 05:10:08.696197	910917286	A
2025-08-21 05:10:08.696197	1311316856	A
2025-08-21 05:10:08.696197	1711714742	A
2025-08-21 05:10:08.696197	210218658	B
2025-08-21 05:10:08.696197	610616587	B
2025-08-21 05:10:08.696197	1011016346	B
2025-08-21 05:10:08.696197	1411415815	B
2025-08-21 05:10:08.696197	1811813863	B
2025-08-21 05:10:08.696197	310319435	C
2025-08-21 05:10:08.696197	710717339	C
2025-08-21 05:10:08.696197	1111117002	C
2025-08-21 05:10:08.696197	1511514994	C
2025-08-21 05:10:08.696197	1911914535	C
2025-08-21 05:10:08.696197	410418593	D
2025-08-21 05:10:08.696197	810816487	D
2025-08-21 05:10:08.696197	1211216173	D
2025-08-21 05:10:08.696197	1611614006	D
2025-08-21 05:10:08.696197	2012013813	D
2025-08-21 05:10:09.940269	110119541	A
2025-08-21 05:10:09.940269	510520848	A
2025-08-21 05:10:09.940269	910920484	A
2025-08-21 05:10:09.940269	1311319991	A
2025-08-21 05:10:09.940269	1711718221	A
2025-08-21 05:10:09.940269	210218740	B
2025-08-21 05:10:09.940269	610620139	B
2025-08-21 05:10:09.940269	1011019740	B
2025-08-21 05:10:09.940269	1411417760	B
2025-08-21 05:10:09.940269	1811817242	B
2025-08-21 05:10:09.940269	310319598	C
2025-08-21 05:10:09.940269	710720927	C
2025-08-21 05:10:09.940269	1111120450	C
2025-08-21 05:10:09.940269	1511518503	C
2025-08-21 05:10:09.940269	1911918208	C
2025-08-21 05:10:09.940269	410420284	D
2025-08-21 05:10:09.940269	810819870	D
2025-08-21 05:10:09.940269	1211219515	D
2025-08-21 05:10:09.940269	1611617691	D
2025-08-21 05:10:09.940269	2012017276	D
2025-08-21 05:10:09.942381	110120066	A
2025-08-21 05:10:09.942381	510517935	A
2025-08-21 05:10:09.942381	910917604	A
2025-08-21 05:10:09.942381	1311315576	A
2025-08-21 05:10:09.942381	1711715187	A
2025-08-21 05:10:09.942381	210218905	B
2025-08-21 05:10:09.942381	610616955	B
2025-08-21 05:10:09.942381	1011016532	B
2025-08-21 05:10:09.942381	1411414404	B
2025-08-21 05:10:09.942381	1811814041	B
2025-08-21 05:10:09.942381	310318075	C
2025-08-21 05:10:09.942381	710717858	C
2025-08-21 05:10:09.942381	1111117338	C
2025-08-21 05:10:09.942381	1511515270	C
2025-08-21 05:10:09.942381	1911914932	C
2025-08-21 05:10:09.942381	410417163	D
2025-08-21 05:10:09.942381	810816789	D
2025-08-21 05:10:09.942381	1211216434	D
2025-08-21 05:10:09.942381	1611614389	D
2025-08-21 05:10:09.942381	2012013893	D
2025-08-21 05:10:09.944493	110119833	A
2025-08-21 05:10:09.944493	510521044	A
2025-08-21 05:10:09.944493	910920836	A
2025-08-21 05:10:09.944493	1311318655	A
2025-08-21 05:10:09.944493	1711718473	A
2025-08-21 05:10:09.944493	210220619	B
2025-08-21 05:10:09.944493	610620380	B
2025-08-21 05:10:09.944493	1011020147	B
2025-08-21 05:10:09.944493	1411417952	B
2025-08-21 05:10:09.944493	1811817594	B
2025-08-21 05:10:09.944493	310321412	C
2025-08-21 05:10:09.944493	710721020	C
2025-08-21 05:10:09.944493	1111120695	C
2025-08-21 05:10:09.944493	1511518727	C
2025-08-21 05:10:09.944493	1911918342	C
2025-08-21 05:10:09.944493	410420698	D
2025-08-21 05:10:09.944493	810820236	D
2025-08-21 05:10:09.944493	1211218149	D
2025-08-21 05:10:09.944493	1611617808	D
2025-08-21 05:10:09.944493	2012017473	D
2025-08-21 05:10:09.946606	110117916	A
2025-08-21 05:10:09.946606	510517769	A
2025-08-21 05:10:09.946606	910917176	A
2025-08-21 05:10:09.946606	1311315345	A
2025-08-21 05:10:09.946606	1711714908	A
2025-08-21 05:10:09.946606	210216999	B
2025-08-21 05:10:09.946606	610616826	B
2025-08-21 05:10:09.946606	1011016349	B
2025-08-21 05:10:09.946606	1411414339	B
2025-08-21 05:10:09.946606	1811813981	B
2025-08-21 05:10:09.946606	310317833	C
2025-08-21 05:10:09.946606	710717380	C
2025-08-21 05:10:09.946606	1111115545	C
2025-08-21 05:10:09.946606	1511515152	C
2025-08-21 05:10:09.946606	1911914833	C
2025-08-21 05:10:09.946606	410416832	D
2025-08-21 05:10:09.946606	810816730	D
2025-08-21 05:10:09.946606	1211214634	D
2025-08-21 05:10:09.946606	1611614243	D
2025-08-21 05:10:09.946606	2012013899	D
2025-08-21 05:10:09.948718	110119829	A
2025-08-21 05:10:09.948718	510519695	A
2025-08-21 05:10:09.948718	910917527	A
2025-08-21 05:10:09.948718	1311317264	A
2025-08-21 05:10:09.948718	1711716955	A
2025-08-21 05:10:09.948718	210218908	B
2025-08-21 05:10:09.948718	610618620	B
2025-08-21 05:10:09.948718	1011016593	B
2025-08-21 05:10:09.948718	1411416186	B
2025-08-21 05:10:09.948718	1811815878	B
2025-08-21 05:10:09.948718	310319537	C
2025-08-21 05:10:09.948718	710719350	C
2025-08-21 05:10:09.948718	1111117343	C
2025-08-21 05:10:09.948718	1511516926	C
2025-08-21 05:10:09.948718	1911914797	C
2025-08-21 05:10:09.948718	410418739	D
2025-08-21 05:10:09.948718	810818360	D
2025-08-21 05:10:09.948718	1211216377	D
2025-08-21 05:10:09.948718	1611615905	D
2025-08-21 05:10:09.948718	2012013834	D
2025-08-21 05:10:09.950830	110119659	A
2025-08-21 05:10:09.950830	510519365	A
2025-08-21 05:10:09.950830	910922289	A
2025-08-21 05:10:09.950830	1311321963	A
2025-08-21 05:10:09.950830	1711721611	A
2025-08-21 05:10:09.950830	210218895	B
2025-08-21 05:10:09.950830	610618542	B
2025-08-21 05:10:09.950830	1011021500	B
2025-08-21 05:10:09.950830	1411421207	B
2025-08-21 05:10:09.950830	1811819136	B
2025-08-21 05:10:09.950830	310319717	C
2025-08-21 05:10:09.950830	710719313	C
2025-08-21 05:10:09.950830	1111122271	C
2025-08-21 05:10:09.950830	1511522049	C
2025-08-21 05:10:09.950830	1911919912	C
2025-08-21 05:10:09.950830	410418829	D
2025-08-21 05:10:09.950830	810821745	D
2025-08-21 05:10:09.950830	1211221479	D
2025-08-21 05:10:09.950830	1611621072	D
2025-08-21 05:10:09.950830	2012019235	D
2025-08-21 05:10:09.952941	110119832	A
2025-08-21 05:10:09.952941	510519569	A
2025-08-21 05:10:09.952941	910917467	A
2025-08-21 05:10:09.952941	1311317262	A
2025-08-21 05:10:09.952941	1711715198	A
2025-08-21 05:10:09.952941	210219004	B
2025-08-21 05:10:09.952941	610618599	B
2025-08-21 05:10:09.952941	1011016535	B
2025-08-21 05:10:09.952941	1411416283	B
2025-08-21 05:10:09.952941	1811814219	B
2025-08-21 05:10:09.952941	310319782	C
2025-08-21 05:10:09.952941	710717661	C
2025-08-21 05:10:09.952941	1111117354	C
2025-08-21 05:10:09.952941	1511517113	C
2025-08-21 05:10:09.952941	1911914985	C
2025-08-21 05:10:09.952941	410418780	D
2025-08-21 05:10:09.952941	810816727	D
2025-08-21 05:10:09.952941	1211216425	D
2025-08-21 05:10:09.952941	1611616123	D
2025-08-21 05:10:09.952941	2012014070	D
2025-08-21 05:10:09.955054	110120068	A
2025-08-21 05:10:09.955054	510519729	A
2025-08-21 05:10:09.955054	910920898	A
2025-08-21 05:10:09.955054	1311320682	A
2025-08-21 05:10:09.955054	1711718602	A
2025-08-21 05:10:09.955054	210218964	B
2025-08-21 05:10:09.955054	610620260	B
2025-08-21 05:10:09.955054	1011020028	B
2025-08-21 05:10:09.955054	1411419559	B
2025-08-21 05:10:09.955054	1811817537	B
2025-08-21 05:10:09.955054	310319898	C
2025-08-21 05:10:09.955054	710721277	C
2025-08-21 05:10:09.955054	1111120937	C
2025-08-21 05:10:09.955054	1511520618	C
2025-08-21 05:10:09.955054	1911918479	C
2025-08-21 05:10:09.955054	410418799	D
2025-08-21 05:10:09.955054	810820172	D
2025-08-21 05:10:09.955054	1211219881	D
2025-08-21 05:10:09.955054	1611617932	D
2025-08-21 05:10:09.955054	2012017580	D
2025-08-21 05:10:09.957166	110119777	A
2025-08-21 05:10:09.957166	510517753	A
2025-08-21 05:10:09.957166	910917361	A
2025-08-21 05:10:09.957166	1311317201	A
2025-08-21 05:10:09.957166	1711715061	A
2025-08-21 05:10:09.957166	210218895	B
2025-08-21 05:10:09.957166	610616765	B
2025-08-21 05:10:09.957166	1011016583	B
2025-08-21 05:10:09.957166	1411416230	B
2025-08-21 05:10:09.957166	1811813981	B
2025-08-21 05:10:09.957166	310319617	C
2025-08-21 05:10:09.957166	710717608	C
2025-08-21 05:10:09.957166	1111117175	C
2025-08-21 05:10:09.957166	1511515367	C
2025-08-21 05:10:09.957166	1911914813	C
2025-08-21 05:10:09.957166	410418657	D
2025-08-21 05:10:09.957166	810816788	D
2025-08-21 05:10:09.957166	1211216301	D
2025-08-21 05:10:09.957166	1611614190	D
2025-08-21 05:10:09.957166	2012014004	D
2025-08-21 05:10:09.959278	110119661	A
2025-08-21 05:10:09.959278	510521007	A
2025-08-21 05:10:09.959278	910920671	A
2025-08-21 05:10:09.959278	1311320450	A
2025-08-21 05:10:09.959278	1711718315	A
2025-08-21 05:10:09.959278	210218780	B
2025-08-21 05:10:09.959278	610620142	B
2025-08-21 05:10:09.959278	1011019609	B
2025-08-21 05:10:09.959278	1411417773	B
2025-08-21 05:10:09.959278	1811817239	B
2025-08-21 05:10:09.959278	310319531	C
2025-08-21 05:10:09.959278	710720845	C
2025-08-21 05:10:09.959278	1111120454	C
2025-08-21 05:10:09.959278	1511518548	C
2025-08-21 05:10:09.959278	1911918043	C
2025-08-21 05:10:09.959278	410420281	D
2025-08-21 05:10:09.959278	810819992	D
2025-08-21 05:10:09.959278	1211219670	D
2025-08-21 05:10:09.959278	1611617629	D
2025-08-21 05:10:09.959278	2012017219	D
2025-08-21 05:10:09.961391	110119829	A
2025-08-21 05:10:09.961391	510517952	A
2025-08-21 05:10:09.961391	910917585	A
2025-08-21 05:10:09.961391	1311315637	A
2025-08-21 05:10:09.961391	1711715213	A
2025-08-21 05:10:09.961391	210218826	B
2025-08-21 05:10:09.961391	610616887	B
2025-08-21 05:10:09.961391	1011016581	B
2025-08-21 05:10:09.961391	1411414498	B
2025-08-21 05:10:09.961391	1811814158	B
2025-08-21 05:10:09.961391	310318075	C
2025-08-21 05:10:09.961391	710717801	C
2025-08-21 05:10:09.961391	1111117425	C
2025-08-21 05:10:09.961391	1511515514	C
2025-08-21 05:10:09.961391	1911915057	C
2025-08-21 05:10:09.961391	410416852	D
2025-08-21 05:10:09.961391	810816788	D
2025-08-21 05:10:09.961391	1211216368	D
2025-08-21 05:10:09.961391	1611614371	D
2025-08-21 05:10:09.961391	2012014072	D
2025-08-21 05:10:09.963503	110119484	A
2025-08-21 05:10:09.963503	510520812	A
2025-08-21 05:10:09.963503	910920488	A
2025-08-21 05:10:09.963503	1311318390	A
2025-08-21 05:10:09.963503	1711718240	A
